Index,Air Quality,Length of Relationship
0,22,8
1,38,5
2,20,5
3,28,5
4,25,6
5,38,8
6,18,8
7,38,7
8,50,7
9,,5
10,22,4
11,55,8
12,62,6
13,62,6
14,28,8
15,20,7
16,,5
17,34,5
18,50,5
19,34,8
20,,5
21,18,5
22,,4
23,17,5
24,35,4
25,38,5
26,38,7
27,22,4
28,26,8
29,34,6
30,22,4
31,15,4
32,22,4
